,ID,RA,Dec,M,Axis_maj,Axis_min,R_eff,PA,Area,V_cen,V_RMS,V_disp,V_disp_nt,V_grad_abs,V_grad_PA,j,M_vir,virial,m_lin,m_lin_vir,virial_lin,id_unresolved,id_resolvedLeaves,id_resolvedBranches,id_SCIMES,abundance_pNH3,count_c2d,count_SCUBA2
161,161,246.900937877,-24.659273391,0.441230265052,0.00754660416165,0.00544788586768,0.00641194495931,84.9289376274,0.000412392001445,3.30951178021,0.184268511198,0.269939281075,0.166696031467,0.565028819838,14.1963386594,9.29202057287e-06,0.43441027409,0.984543238526,24.8288153869,33.875078221,1.36434532591,False,True,False,161,1.88525685384e-09,0,0
162,162,246.801906415,-24.6411497137,1.08464616801,0.00712282740227,0.00461210281795,0.00573159771214,123.039468284,0.000412392001445,3.29882375762,0.154023230427,0.19203520232,0.147099578498,7.55540424614,302.978515133,9.9281675663e-05,0.196523967767,0.18118716828,64.6662893863,17.1439080024,0.265113526152,False,True,False,162,1.91118695926e-10,0,0
163,163,247.025814346,-24.6210006912,0.0491123971804,0.00349857606169,0.00252976769429,0.00297499322636,36.8555578457,0.000149960727798,3.55461216703,0.113823748501,0.190614686,0.0961799739319,3.4489549393,250.838829366,1.22101071224e-05,0.100502490948,2.04637722282,5.96131524,16.8912134081,2.83347092514,False,False,False,38,4.1335955912e-09,0,0
164,164,247.020796965,-24.6105994758,0.215907558931,0.00526840678392,0.003894968182,0.00452993121286,75.6356153249,0.000299921455596,3.54228093577,0.106541113873,0.166138549359,0.0936768061796,6.37926483145,127.70893769,5.23617120314e-05,0.116254711854,0.538446696491,17.403268594,12.8318407489,0.737323605595,False,False,False,38,3.77189228347e-09,0,0
165,165,246.794583175,-24.615196494,0.277131857478,0.00705818332553,0.0043125181625,0.00551711371875,119.958227322,0.000262431273647,3.24476757905,0.228475879991,0.287971266389,0.217557689453,7.43195816076,268.723614706,9.04871935556e-05,0.425391077905,1.53497718298,16.6738463181,38.5519584688,2.31212149454,False,False,False,165,7.25357575391e-09,0,0
166,166,246.942962112,-24.6054748305,3.13823085158,0.0145660178677,0.0068513819273,0.00998986244007,30.8985076449,0.00104972509459,3.47870789517,0.133107737223,0.184899034504,0.122911752567,3.80289872027,112.900651115,0.000151807688231,0.317546202487,0.101186374586,91.492674964,15.8934221763,0.173712509581,False,False,True,114,1.34765642023e-09,0,0
167,167,246.879938148,-24.6005571237,0.061203133425,0.00360157945618,0.00245447781277,0.00297321322244,38.2933583763,0.000149960727798,3.47593968031,0.133100980572,0.205910486943,0.117489390468,9.17338119512,230.923116843,3.24370644066e-05,0.117209041754,1.91508236906,7.21643880085,19.7108368934,2.73138003901,False,False,False,81,7.77996119779e-09,0,0
168,168,246.995131348,-24.5997870996,0.0853998376646,0.00389280170933,0.00381414761396,0.00385327397822,176.88618245,0.000187450909748,3.58307518659,0.0920619255709,0.0920619255709,0.0920619255709,6.20668632081,101.36374382,3.68620571198e-05,0.0303646393295,0.355558513457,9.31616214817,3.94010904767,0.422932639536,False,False,False,45,2.97142100278e-22,0,0
169,169,246.807283235,-24.5851269176,0.162728759398,0.00511063633576,0.00362311055805,0.00430306872667,90.1002299127,0.000224941091697,3.41570095049,0.154271573414,0.216885996789,0.141832220781,10.7635511778,165.225147894,7.97208896194e-05,0.188199920917,1.15652526089,13.5217098039,21.8681054,1.61725889087,False,False,False,62,2.04902112171e-09,0,0
170,170,246.866550455,-24.5794657366,0.619479627965,0.00895905931625,0.00382365006891,0.00585288883988,75.8153151002,0.000449882183395,3.34521041431,0.150831330639,0.212202911794,0.138632164527,4.09088939883,65.3260824875,5.6055506523e-05,0.245047954842,0.395570643133,29.3634372925,20.9339320758,0.712925120695,False,True,False,170,1.41961889598e-09,0,0
171,171,246.70576236,-24.5446619435,5.19991276492,0.00897513589061,0.00691669979893,0.00787897966808,174.502198191,0.00082478400289,3.57924068225,0.0644059325565,0.189595463239,,2.32696785066,214.959957461,5.77817025129e-05,0.263332213947,0.0506416599378,246.03523137,16.7110606348,0.0679214132942,False,True,False,85,1.24098438024e-09,0,0
172,172,246.687645496,-24.4735907616,2.46021286445,0.00865935486306,0.00516723849989,0.00668916675174,143.724644497,0.000712313457041,3.35711865644,0.160870977852,0.300831220183,0.125050734198,7.2390697888,149.934835145,0.000129564731605,0.562854265251,0.228782750218,120.650582646,42.0720761001,0.348710094701,False,True,False,85,3.10661896711e-09,0,0
173,173,246.644143575,-24.4762322203,0.0939074277368,0.00419877027824,0.00193954535146,0.00285371781629,38.514217644,0.000149960727798,3.40909642365,0.188343587635,0.331473986243,0.153886929977,19.0182710529,230.882879498,6.19516784786e-05,0.291533225295,3.10447461208,9.49773627758,51.0795467637,5.37807591944,False,False,False,173,2.70979601026e-08,0,0
174,174,246.755835242,-24.4655012017,0.880189710073,0.00866579766513,0.00479443434145,0.00644574261988,86.6888057311,0.000487372365344,3.45875992714,0.129932860883,0.223078059087,0.108032908813,3.5816085743,304.514549082,5.95228931833e-05,0.298239253096,0.338835196189,43.1330350674,23.1345921397,0.536354376721,False,True,False,174,4.48142408423e-09,0,0
175,175,246.729730496,-24.4411181676,0.347479659776,0.00473351739291,0.0037350182486,0.00420473231521,48.870203983,0.000299921455596,3.51315810311,0.109047155309,0.217221280244,0.0793566308976,5.87415392396,175.295097493,4.15414851569e-05,0.184468076457,0.530874459172,31.173652245,21.9357693461,0.703663759821,False,False,False,120,3.74697345364e-09,0,0
176,176,246.739986103,-24.3907400398,20.1426693713,0.0156883795733,0.0107595604119,0.0129923080237,62.752219718,0.00232439128087,3.48156643926,0.107550672781,0.186092659662,0.0889481843957,2.57002622567,172.713469057,0.000173528240439,0.418333768406,0.0207685367165,545.23184288,16.0992861177,0.0295274135727,False,False,True,90,3.29134655755e-10,0,0
177,177,246.552026763,-24.3873876497,83.4165498732,0.0207208056055,0.0165533476347,0.0185202240391,144.831630684,0.0041614101964,3.14819063333,0.275837371879,0.379979053748,0.255463411161,2.20326427869,54.6683968054,0.000302286711981,2.48624360129,0.0298051598283,1709.57383755,67.122395389,0.0392626477516,False,False,True,113,4.51887393539e-10,0,2
178,178,246.899466068,-24.7600350227,0.810280190124,0.00668304513005,0.00489622984912,0.00572029064373,159.033742373,0.000487372365344,3.4081810085,0.109798868698,0.167271257311,0.0976318278165,4.28200415821,340.774400415,5.60458250891e-05,0.148812312923,0.183655375926,51.4876539378,13.0074083811,0.252631599738,False,True,False,4,5.11469872253e-10,0,0
179,179,246.829439132,-24.725504012,4.26815174317,0.0146872782165,0.00933875354057,0.0117115699821,55.2647662291,0.00101223491264,3.48022326297,0.105580018584,0.201397381447,0.0805312092897,1.49861556019,86.0454272926,8.22205664788e-05,0.441673035078,0.103481099468,123.407287211,18.8562693026,0.152797048933,False,False,True,4,8.58666587246e-10,0,0
180,180,246.823464001,-24.7202645705,0.147583720927,0.00462019101938,0.00213722894354,0.0031423567543,95.4087535813,0.000187450909748,3.48735457011,0.103840591968,0.189241123111,0.0825584871919,8.56172949272,171.720733636,3.3816797131e-05,0.104632030066,0.708967285884,13.5650312969,16.6486554913,1.22732156874,False,False,False,4,5.73754577124e-09,0,0
181,181,246.859072169,-24.6485508946,0.752671645854,0.0109001368465,0.00296264141286,0.00568271034166,36.9519565554,0.000412392001445,3.40767033073,0.116739656759,0.211122997509,0.0934003714485,6.90838985206,147.855471376,8.92375973006e-05,0.235507496085,0.312895400514,29.3235051213,20.7214059776,0.706648331836,False,True,False,181,2.16914084699e-09,0,0
182,182,246.94115097,-24.6468206614,0.197740134941,0.00519633447394,0.00361971882097,0.00433696549391,36.2201003375,0.000299921455596,3.34929478997,0.154113060779,0.186125508026,0.148406720252,8.80989735674,11.3952133274,6.62830941487e-05,0.139693399972,0.706449401448,16.1599496953,16.104970188,0.996597792176,False,False,False,182,7.08011518364e-09,0,0
183,183,246.790292227,-24.636832659,0.462228577794,0.00579364326756,0.00336033030826,0.00441231855913,16.500287489,0.000262431273647,3.452056927,0.100556263778,0.250899839867,0.0416766615669,10.4557251095,255.061968294,8.14231440246e-05,0.258253226908,0.558713241273,33.8803055095,29.2650251163,0.86377689564,False,False,False,4,3.95478960741e-09,0,0
184,184,246.877947212,-24.6176743043,0.178863427626,0.00545128000529,0.00359471869864,0.00442671640909,122.840571988,0.000262431273647,3.40700677296,0.124765747558,0.180196941517,0.113522076445,3.7581231663,44.7276005384,2.94573992857e-05,0.133645598393,0.747193544073,13.9336640394,15.0953422404,1.08337205474,False,False,False,81,3.11128535062e-09,0,0
185,185,247.022382649,-24.6140439379,0.550748095129,0.0114774129773,0.0045974196132,0.00726405420758,155.978930797,0.000487372365344,3.54614039699,0.107619743908,0.181449669018,0.0905508920696,2.74662566645,97.0169792393,5.79719111973e-05,0.222366605096,0.403753743431,20.3775173284,15.3059571653,0.751119820864,False,False,True,38,2.03348973175e-09,0,0
186,186,246.92286926,-24.5994988433,0.690771854099,0.0089237646543,0.00420632204966,0.00612668164926,134.773127213,0.000449882183395,3.39910276189,0.119296830559,0.226683703549,0.0913407675506,8.28691648214,126.783366014,0.0001244238347,0.292714369019,0.423749704453,32.8722023406,23.8884918277,0.726707982028,False,True,False,114,6.32003682518e-09,0,0
187,187,246.909993866,-24.5937424534,13.9857022863,0.0197998773929,0.00901575743056,0.0133607968224,118.289924286,0.00202446982528,3.30345040264,0.16425113162,0.237652594355,0.149341390872,5.1463965889,179.840466914,0.000367475137711,0.701609737111,0.0501662142343,299.960489865,26.2562834552,0.0875324729166,False,False,True,114,1.0348446831e-09,0,0
188,188,246.963084607,-24.5952687851,0.119369093383,0.00476719553593,0.00294296061404,0.00374561993556,102.595869934,0.000224941091697,3.46048186195,0.105159867176,0.216715553168,0.0732638921526,3.01133294508,303.072952578,1.68992014279e-05,0.163561843897,1.3702193697,10.6333768488,21.8337480458,2.05332213429,False,False,False,114,8.37666949869e-09,0,0
189,189,246.933117875,-24.5906165744,0.144477848723,0.00545063123752,0.00236068874237,0.00358709406083,44.4311493482,0.000224941091697,3.42036227871,0.112676642671,0.216626234892,0.0852682872971,7.36582178706,160.159459078,3.79111298922e-05,0.15651032612,1.08328250665,11.2563280501,21.8157544054,1.93808800777,False,False,False,114,1.58701306126e-08,0,0
190,190,246.656357109,-24.4552751519,0.625745724792,0.00977487262603,0.00272460354679,0.00516068334877,64.3010033368,0.000374901819495,3.38152685023,0.116063466654,0.275008516491,0.0601580630538,6.52416468741,151.656975546,6.95023247185e-05,0.362892194902,0.579935556128,27.1849826507,35.159316158,1.29333597927,False,True,False,190,3.12736747646e-09,0,0
191,191,246.718347953,-24.4346968756,0.632853813088,0.00748494269472,0.00443765162351,0.00576329489972,14.5321902357,0.000412392001445,3.5294933937,0.0685756242361,0.172175844639,0.0273771499918,4.11026553436,135.916189283,5.46099219081e-05,0.158852266353,0.2510094165,35.9051873724,13.781375855,0.383826874711,False,True,False,120,2.75957382003e-09,0,0
192,192,246.591935232,-24.4254204975,0.0602167527167,0.00308058321993,0.00164366945987,0.00225021344703,102.316557378,0.000112470545849,3.27302167356,0.193065682872,0.281042763592,0.175110032356,15.6280299378,242.626853179,3.16527652705e-05,0.165251975131,2.74428572906,8.30092829404,36.7191777627,4.42350258453,False,False,False,192,2.90557859234e-08,0,0
193,193,246.736891064,-24.3919821697,6.54721324419,0.0101770247742,0.00940442445579,0.00978310076989,27.0733786999,0.00131215636823,3.49695426557,0.0943164808458,0.176436556185,0.0732914215975,2.69405039772,172.807668889,0.00010313801319,0.283159932528,0.04324892469,273.198260926,14.4718908242,0.0529721191312,False,True,False,90,6.13174822022e-10,0,0
194,194,246.5480048,-24.3846113075,8.35675772796,0.0119389289079,0.00828127697336,0.00994331821131,79.4944568863,0.00131215636823,3.12446677099,0.20670576104,0.330978493793,0.179267608256,3.85598725972,328.006441994,0.000152495931794,1.01276577662,0.121191233441,297.245111887,50.9269519036,0.171329821306,False,True,False,113,1.09093323285e-09,0,1
195,195,246.756379075,-24.3735889041,0.381827510073,0.0067888221562,0.00331396932021,0.004743200222,28.7001206622,0.000337411637546,3.47880110588,0.0914950599148,0.116105023105,0.0869574745329,0.403506947189,297.102207701,3.63123138204e-06,0.0594499651945,0.155698485903,23.8844398036,6.26686228833,0.262382636556,False,True,False,90,1.00727925734e-09,0,0
196,196,246.549435577,-24.3654920103,0.352664961307,0.00671270638559,0.00271319265634,0.00426765341488,101.730988351,0.000262431273647,3.34353726265,0.15668289035,0.319163055034,0.110885470788,10.3132163968,97.5645281428,7.51332899422e-05,0.404196452728,1.14612024747,22.3103784547,47.3558198657,2.12259150878,False,False,False,113,6.41075765758e-09,0,0
197,197,246.54119522,-24.3580574844,2.83312611335,0.0126297032377,0.00517546388733,0.00808483599181,62.7677898714,0.000749803638991,3.23299664957,0.181547996201,0.315428838906,0.149713930901,1.69868973096,124.610034253,4.44136515792e-05,0.747914817576,0.263989242855,95.2609782567,46.2541737602,0.485552160041,False,False,True,113,1.670236671e-09,0,0
198,198,247.249643983,-24.3456857548,74.2845234167,0.0189207368607,0.0131693351228,0.0157852312143,93.7136650865,0.0043863512881,3.28474195741,0.124776782667,0.153280874562,0.119637233744,1.72035208981,336.26071956,0.000171466477433,0.34482997884,0.00464201643869,1667.25708481,10.9225507741,0.00655120969264,False,True,False,198,2.5666177823e-10,0,0
199,199,246.53166291,-24.341069932,10.0739123848,0.0149996536546,0.00580160971591,0.00932856561203,10.6246252217,0.00127466618628,3.11695288309,0.238991365015,0.347115430761,0.216962758756,6.23233818698,101.933418751,0.000216940553464,1.04505907219,0.103739146447,285.206365415,56.0139208776,0.196397863688,False,False,True,199,8.63538828342e-10,0,0
200,200,246.81380312,-24.6785356116,22.6010543336,0.0176826620439,0.00725394106182,0.011325589975,158.075493014,0.00187450909748,3.16766585569,0.189071488711,0.275867324046,0.171324538194,4.28813439135,134.809437897,0.000220013864,0.801381823112,0.0354577185332,542.7793651,35.3792528636,0.065181646795,False,True,False,4,4.84795893872e-10,0,0
201,201,246.926021691,-24.6592609699,0.0771499914468,0.00380316216065,0.00242565712388,0.0030372960653,141.541890967,0.000187450909748,3.34543029362,0.134617377781,0.199032130363,0.121307554852,3.47588073712,147.796002354,1.28262326486e-05,0.111869485111,1.4500258913,8.61456425731,18.415966489,2.13777109775,False,False,False,201,1.85386048624e-09,0,0
202,202,246.918211922,-24.6466736832,0.46951136978,0.00617752166114,0.00506363986419,0.00559291917922,164.535655927,0.000449882183395,3.32017484842,0.133826109941,0.252553836153,0.103144245109,4.72663179799,43.3201442282,5.91410254892e-05,0.331684068053,0.706445230938,32.2755842643,29.6521420589,0.918717437185,False,True,False,202,4.72456678419e-09,0,0
203,203,246.897400898,-24.6223306759,0.0280063679258,0.00337992221192,0.00208120718631,0.00265222894875,38.302946928,0.000112470545849,3.36090131973,0.132659974995,0.229958536915,0.10957504824,1.52597805281,139.222055455,4.29368619588e-06,0.130403189329,4.65619782168,3.51878199183,24.5836976839,6.986422501,False,False,False,203,6.05949247698e-09,0,0
204,204,246.949497947,-24.5982370951,0.288359715554,0.00630529744432,0.00379307727592,0.00489044787867,81.7491474387,0.000337411637546,3.45421824842,0.0738908780895,0.154699144976,0.0503208899661,2.07569434673,70.9923972147,1.98573213088e-05,0.108818463625,0.377370547116,19.4209864727,11.1256132694,0.572865507377,False,True,False,114,5.14127325546e-09,0,0
205,205,246.905308083,-24.5907521146,2.62718965421,0.0103345289268,0.00633440826106,0.00809092858749,121.002472942,0.000862274184839,3.25068817253,0.147942703069,0.223688464128,0.132005900174,7.56134511679,210.527506836,0.000197995713453,0.376412183333,0.143275603545,107.955063197,23.2613710072,0.215472719095,False,True,False,114,2.12086066655e-09,0,0
206,206,246.885041515,-24.5691077471,1.79058517363,0.0157167438515,0.00401560200689,0.00794431797901,145.554021744,0.000712313457041,3.32522621119,0.107809621755,0.21342865679,0.0790280832963,5.82162361748,69.7596851936,0.000146966162038,0.336465244331,0.187907980747,48.3809826516,21.176471361,0.437702382226,False,True,False,114,2.58401525288e-09,0,0
207,207,246.859382626,-24.547024363,13.9263688166,0.0141297642897,0.0101054330065,0.0119493676162,4.3605680542,0.00183701891553,3.36704517339,0.0896582806914,0.147247566712,0.0766567327163,2.34946869558,166.816094582,0.000134189797813,0.240890295421,0.0172974232259,418.547981137,10.0796252638,0.0240823650287,False,True,False,207,2.92346356314e-10,0,0
208,208,246.829977018,-24.5227086261,0.581259267516,0.00533801600175,0.0037607388176,0.004480500417,131.099075007,0.000299921455596,3.42767036737,0.0600314119677,0.177461792196,,6.56601070331,318.776998566,5.27247612499e-05,0.131194121872,0.225706718506,46.2415406172,14.6405657473,0.316610682774,False,False,False,98,5.2176918342e-09,0,0
209,209,246.738043692,-24.5061455436,6.82981477723,0.013896092098,0.00470038609149,0.00808189322025,144.404676938,0.00101223491264,3.51144881672,0.0543780190002,0.190652763206,,1.55916986366,159.170610621,4.07361179613e-05,0.273135056525,0.03999157597,208.717333669,16.8979624626,0.0809609923887,False,True,False,85,2.31724713184e-09,0,0
210,210,246.758189136,-24.4821545651,0.330257778539,0.00487876066826,0.00391210214867,0.00436877672732,156.621290265,0.000299921455596,3.21629137853,0.170739981191,0.266884489232,0.149945103917,11.171630627,34.1727664853,8.52896356916e-05,0.289324124138,0.876055441958,28.7465557445,33.112715778,1.15188463176,False,False,False,210,9.9083191935e-09,0,0
211,211,246.635525495,-24.4431274902,0.455483521616,0.00594123983077,0.00337061700623,0.00447500212421,137.603833005,0.000262431273647,3.12545981398,0.198505159962,0.350833556229,0.161683809493,12.9330853707,49.3388833775,0.000103597345443,0.51212222749,1.12434852895,32.5565114016,57.2203334518,1.757569561,False,False,False,211,7.2719183526e-09,0,0
212,212,246.816810905,-24.42178923,0.341825827019,0.00584490811775,0.00384497760067,0.00474062662427,103.499490491,0.000299921455596,3.48593862587,0.073014233582,0.186832009109,0.0253700582124,4.86513100307,233.408279285,4.37346880198e-05,0.153856712293,0.450102655012,24.8353028773,16.2274657431,0.653403174639,False,False,False,112,5.10158212962e-09,0,0
213,213,246.58190788,-24.4184209471,1.84726879332,0.00995718571309,0.00499099267207,0.00704955608025,70.2381615212,0.000599842911193,3.07143033905,0.227606477891,0.356738662564,0.199612649906,9.44284567414,36.5256820241,0.000187709573469,0.834142516548,0.451554489291,78.7835891768,59.1627690491,0.750952954381,False,True,False,228,5.13317123655e-09,0,1
214,214,246.836818783,-24.4124011798,106.084383445,0.0232089004352,0.0132050144862,0.017506395016,126.426891507,0.00468627274369,3.04991432055,0.169984042929,0.223350291584,0.159899003983,6.09866269722,258.219927793,0.000747632294812,0.81198480061,0.0076541407344,1941.06092578,23.1910910233,0.0119476368389,False,True,False,112,1.95389719697e-10,0,0
215,215,246.633717657,-24.4096894018,3.27247997497,0.00586588352282,0.00522895727111,0.00553827177901,128.792387841,0.000487372365344,3.45876143399,0.0666673021143,0.241460369683,,1.417183219,317.05616219,1.73873950068e-05,0.300223106917,0.0917417705267,236.911334237,27.1044035844,0.114407373846,False,True,False,99,2.43003017473e-09,0,0
216,216,246.752738194,-24.3894008846,0.237545264132,0.00482788165983,0.00321192604299,0.00393786729534,66.3089974981,0.000262431273647,3.46763994793,0.0706975604393,0.207629654839,,5.456603568,278.719532699,3.3845781542e-05,0.157840325936,0.664464208591,20.8945025581,20.0413465079,0.959168396196,False,False,False,90,3.33327322518e-09,0,0
217,217,246.537102908,-24.3608518094,0.316467126506,0.00747852854892,0.00250345619045,0.00432691213122,72.8786410748,0.000262431273647,3.21507132406,0.156457952644,0.326788917079,0.106926430043,5.0582083752,303.146601453,3.78802519882e-05,0.42962628369,1.35757002136,17.9702750252,49.6458294809,2.76266386637,False,False,False,113,7.41382471624e-09,0,0
218,218,246.765162281,-24.4754193729,0.0785814282881,0.00456219864633,0.00241885360779,0.00332194079645,88.3356787943,0.000149960727798,3.32174718659,0.112170589756,0.1927320348,0.0932154720209,12.445948623,359.312635542,5.49378642133e-05,0.114730220935,1.46001699682,7.31455656764,17.2685529281,2.36084754672,False,False,False,218,1.48419441881e-08,0,0
219,219,246.672866937,-24.4504666675,0.145774588558,0.00427093841224,0.00279196757422,0.00345316109651,158.358081228,0.000187450909748,3.29529782218,0.129299131183,0.268235304334,0.0892435696525,13.0128309606,296.707413884,6.20676723042e-05,0.23100790616,1.58469256161,14.4944183269,33.4487589347,2.30769929364,False,False,False,85,2.18078354099e-08,0,0
220,220,246.545062771,-24.3548413849,0.0671318700337,0.00483491690356,0.0,0.0,90.0,0.000112470545849,3.22048428563,0.166317956302,0.234080252684,0.152844549625,8.59098976826,90.0,0.0,0.0,0.0,5.89633305505,25.4728587913,4.32011871675,False,False,False,113,3.79880812193e-09,0,0
221,221,246.529944748,-24.3468721949,0.200423662028,0.00456019914597,0.00245503823159,0.00334596223036,68.679616814,0.000187450909748,3.13265236911,0.163820673056,0.312734654358,0.124858580513,14.816511837,128.017872395,6.63510854879e-05,0.304264426839,1.51810631419,18.6641175095,45.4674030803,2.43608641326,False,False,False,199,1.10995779335e-08,0,0
222,222,246.547112123,-24.4107620867,0.109600339233,0.00498395941518,0.00181547896206,0.00300803481795,148.527958581,0.000149960727798,3.04335202759,0.215139734627,0.357773074932,0.182575048636,13.9394237858,179.878255877,5.0451087349e-05,0.357994450697,3.26636261531,9.33855491944,59.5063675062,6.37211731574,False,False,False,222,1.51706641476e-08,0,1
223,223,246.611230978,-24.3655935703,12.8198312541,0.0100618403806,0.00737973308414,0.00861705845078,127.299773467,0.00116219564044,3.2231949965,0.109267602005,0.268650931057,0.0489160305694,2.23931204166,351.893699663,6.65108785446e-05,0.578247638025,0.0451057136839,541.062159023,33.5524959781,0.0620122760731,False,True,False,99,1.34729560681e-09,0,2
224,224,246.532824564,-24.3366738081,0.599825156634,0.00574199610537,0.00350614382815,0.00448689917494,174.731556706,0.000299921455596,3.09804439545,0.170488742109,0.304743079722,0.137674527856,6.14827265769,143.083562384,4.95114598223e-05,0.387429016053,0.645903246584,44.3612789474,43.1733588105,0.97322168871,False,False,False,199,2.70375606339e-09,0,0
225,225,246.573174311,-24.4270978528,0.244789993293,0.00483692713201,0.00290117769354,0.00374603591823,104.612652694,0.000224941091697,2.93427913943,0.234321169531,0.366790015853,0.205635308505,18.405321167,88.3596449727,0.000103311166659,0.468581433699,1.91421809117,21.4914833448,62.5436386526,2.9101592314,False,False,False,228,1.1845912869e-08,0,0
226,226,246.679763992,-24.4578166882,0.338875266151,0.00447502360137,0.00355994588014,0.0039913458674,7.80677413343,0.000299921455596,3.02470656157,0.136499708284,0.295089923579,0.0882269887291,8.20454794433,236.610817419,5.22821422457e-05,0.323151555929,0.953600301371,32.1578361098,40.481527618,1.25883866936,False,False,False,85,1.07984669394e-08,0,0
227,227,246.558122997,-24.3951647026,0.172900314394,0.00435019741893,0.00265548474296,0.00339880609551,108.883472171,0.000187450909748,3.0477136978,0.131376496138,0.296217334936,0.07802847693,7.31436397626,115.976717451,3.37978703831e-05,0.277284413217,1.60372417014,16.8783151831,40.7914434401,2.41679593001,False,False,False,113,1.42614209347e-08,0,0
228,228,246.579600343,-24.4206985586,3.77259577211,0.0135390486661,0.00561610184361,0.00871990115622,51.7514165944,0.000862274184839,3.03507182081,0.236721693303,0.364574570779,0.209410244363,8.68935406584,89.7834284815,0.000264283840507,1.07761204471,0.285642064459,118.329873537,61.7903818752,0.52218750877,False,False,True,228,3.33431692554e-09,0,1
